soc,dVoc_dT
0,-3e-07
5,-0.0001679
10,-2.69e-05
15,-1.27e-05
20,-1.65e-05
25,-2.14e-05
30,-2.9e-05
35,-2.28e-05
40,-2.21e-05
45,-1.64e-05
50,-9.9e-06
55,-6e-07
60,1.09e-05
65,1.8e-05
70,-1.7e-06
75,-1.79e-05
80,-2.38e-05
85,-2.9e-05
90,-3.79e-05
95,-4.54e-05
100,-1.08e-05
