SoC,Vocv
0.05,477.1
0.1386,511.8
0.2242,528.2
0.3065,542.2
0.3873,549.2
0.4672,554.3
0.5463,558.2
0.6253,562.1
0.7035,566.5
0.7805,572.2
0.8447,578.5
0.8921,582
0.9269,583.4
0.9526,584.1
0.971,585.1
0.9843,586.3
0.9935,586.8
1,587.1
